Image Number,ROI,Image Layer,Total Flux [p/s],Avg Radiance [p/s/cm/sr],Stdev Radiance,Min Radiance,Max Radiance
SOK20190215112006_001,ROI 1,Overlay,8.10E+08,8.17E+06,1.59E+07,-1.35E+06,8.17E+07
SOK20190215112006_002,ROI 1,Overlay,2.08E+09,2.10E+07,4.03E+07,-6.62E+05,1.94E+08
SOK20190215112006_003,ROI 1,Overlay,1.64E+10,1.66E+08,3.35E+08,2.68E+05,1.75E+09
SOK20190215112006_004,ROI 1,Overlay,3.46E+10,3.49E+08,7.19E+08,2.51E+06,3.70E+09
SOK20190215112006_001,ROI 2,Overlay,5.49E+09,5.59E+07,1.04E+08,-5.79E+05,6.25E+08
SOK20190215112006_002,ROI 2,Overlay,5.68E+09,5.78E+07,1.09E+08,-1.71E+05,6.94E+08
SOK20190215112006_003,ROI 2,Overlay,1.04E+10,1.06E+08,2.00E+08,7.82E+04,1.19E+09
SOK20190215112006_004,ROI 2,Overlay,1.53E+10,1.56E+08,2.94E+08,9.71E+05,1.57E+09
SOK20190215112006_001,ROI 3,Overlay,3.16E+10,3.22E+08,7.36E+08,1.53E+06,4.41E+09
SOK20190215112006_002,ROI 3,Overlay,3.48E+10,3.55E+08,8.05E+08,1.36E+06,4.69E+09
SOK20190215112006_003,ROI 3,Overlay,3.72E+10,3.79E+08,8.56E+08,2.19E+06,4.94E+09
SOK20190215112006_004,ROI 3,Overlay,4.01E+10,4.09E+08,9.22E+08,2.27E+06,5.17E+09
SOK20190215112006_001,ROI 4,Overlay,2.07E+10,2.11E+08,3.96E+08,8.91E+05,1.86E+09
SOK20190215112006_002,ROI 4,Overlay,4.67E+10,4.76E+08,8.67E+08,2.40E+06,3.99E+09
SOK20190215112006_003,ROI 4,Overlay,5.95E+10,6.06E+08,1.12E+09,3.74E+06,5.27E+09
SOK20190215112006_004,ROI 4,Overlay,7.21E+10,7.35E+08,1.37E+09,3.19E+06,6.35E+09
